id A,id B,Name Decomposition A,Name Decomposition B,Suffix Phone A,Suffix Phone B,Suffix Website A,Suffix Website B,Matching Score
367751,367751,"{'mousquetaires', 'les', 'groupement'}","{'mousquetaires', 'les', 'groupement'}",nan,nan,mousquetaires.com,mousquetaires.com,0.8181818181818182
367751,250239,"{'mousquetaires', 'les', 'groupement'}","{'mousquetaires', 'les'}",nan,nan,mousquetaires.com,mousquetaires.com,0.7272727272727273
367753,104021,{'bic'},{'bic'},nan,)7832000,bicworld.com,bicworld.com,0.8181818181818182
367753,257559,{'bic'},"{'bic', 'sprl', 'belgium'}",nan,19.31.50,bicworld.com,bicworld.com,0.6363636363636364
367753,104552,{'bic'},{'bic'},nan,45195200,bicworld.com,bicworld.com,0.8181818181818182
367753,251276,{'bic'},{'bic'},nan,nan,bicworld.com,bicworld.com,0.8181818181818182
367754,367754,"{'transilien', 'sncf'}","{'transilien', 'sncf'}",nan,nan,sncf.com,sncf.com,0.8181818181818182
367754,350580,"{'transilien', 'sncf'}","{'prestations', 'achats', '/', 'sncf', 'logiciels', 'et'}",nan,nan,sncf.com,sncf.com,0.5909090909090909
367754,407196,"{'transilien', 'sncf'}","{'groupe', 'sncf'}",nan,nan,sncf.com,sncf.com,0.6818181818181818
367754,8836,"{'transilien', 'sncf'}",{'sncf'},nan,53256000,sncf.com,sncf.com,0.6818181818181818
367754,104813,"{'transilien', 'sncf'}",{'sncf'},nan,53256000,sncf.com,sncf.com,0.6818181818181818
367754,366984,"{'transilien', 'sncf'}",{'sncf'},nan,nan,sncf.com,sncf.com,0.6818181818181818
367754,368921,"{'transilien', 'sncf'}","{'mobilites', 'sncf'}",nan,nan,sncf.com,sncf.com,0.6818181818181818
367754,369823,"{'transilien', 'sncf'}",{'sncf'},nan,nan,sncf.com,sncf.com,0.6818181818181818
367754,369850,"{'transilien', 'sncf'}",{'sncf'},nan,nan,sncf.com,sncf.com,0.6818181818181818
367754,350922,"{'transilien', 'sncf'}","{'de', 'retraite', 'sncf', 'prevoyance', 'la', 'et', 'caisse'}",nan,nan,sncf.com,sncf.com,0.5844155844155844
367754,78262,"{'transilien', 'sncf'}",{'sncf'},nan,53256000,sncf.com,sncf.com,0.6818181818181818
367754,368027,"{'transilien', 'sncf'}",{'sncf'},nan,nan,sncf.com,sncf.com,0.6818181818181818
367754,78890,"{'transilien', 'sncf'}","{'logistics', 'sncf'}",nan,53256000,sncf.com,sncf.com,0.6818181818181818
367754,105759,"{'transilien', 'sncf'}","{'transilien', 'sncf'}",nan,53256000,sncf.com,sncf.com,0.8181818181818182
367754,369186,"{'transilien', 'sncf'}","{'mobilites', 'sncf'}",nan,nan,sncf.com,sncf.com,0.6818181818181818
367754,369210,"{'transilien', 'sncf'}","{'mobilites', 'sncf'}",nan,nan,sncf.com,sncf.com,0.6818181818181818
367754,370182,"{'transilien', 'sncf'}",{'sncf'},nan,nan,sncf.com,sncf.com,0.6818181818181818
367754,350138,"{'transilien', 'sncf'}","{'transilien', 'sncf'}",nan,nan,sncf.com,sncf.com,0.8181818181818182
367754,370410,"{'transilien', 'sncf'}",{'sncf'},nan,nan,sncf.com,sncf.com,0.6818181818181818
367754,350485,"{'transilien', 'sncf'}","{'mobilités', 'sncf'}",nan,nan,sncf.com,sncf.com,0.6818181818181818
367756,367756,{'renault'},{'renault'},nan,nan,group.renault.com,group.renault.com,0.8181818181818182
367756,104952,{'renault'},{'renault'},nan,76840404,group.renault.com,group.renault.com,0.8181818181818182
367756,369584,{'renault'},{'renault'},nan,nan,group.renault.com,group.renault.com,0.8181818181818182
367760,84297,"{'lacoste', 'españa'}","{'lacoste', 'españa'}",nan,)4522678,lacoste.com,lacoste.com,0.8181818181818182
367760,250374,"{'lacoste', 'españa'}",{'lacoste'},nan,nan,lacoste.com,lacoste.com,0.6818181818181818
367760,104843,"{'lacoste', 'españa'}",{'lacoste'},nan,54805526,lacoste.com,lacoste.com,0.6818181818181818
367760,79213,"{'lacoste', 'españa'}",{'lacoste'},nan,nan,lacoste.com,lacoste.com,0.6818181818181818
367761,13630,{'desigual'},{'desigual'},nan,33043164,desigual.com,desigual.com,0.8181818181818182
367782,302492,"{'randstad', 'france'}","{'randstad', 'france'}",nan,41622020,randstad.fr,randstad.fr,0.8181818181818182
367782,185046,"{'randstad', 'france'}","{'var-', 'randstad'}",nan,nan,randstad.fr,randstad.fr,0.6818181818181818
367782,104635,"{'randstad', 'france'}","{'randstad', 'france'}",nan,41622020,randstad.fr,randstad.fr,0.8181818181818182
367784,77100,{'inditex'},{'inditex'},nan,81185400,inditex.com,inditex.com,0.8181818181818182
367784,370372,{'inditex'},{'inditex'},nan,nan,inditex.com,inditex.com,0.8181818181818182
367784,370053,{'inditex'},{'inditex'},nan,nan,inditex.com,inditex.com,0.8181818181818182
367784,78153,{'inditex'},{'inditex'},nan,81185400,inditex.com,inditex.com,0.8181818181818182
367784,351411,{'inditex'},{'inditex'},nan,nan,inditex.com,inditex.com,0.8181818181818182
367795,351615,{'danone'},{'danone'},nan,nan,danone.com,danone.com,0.8181818181818182
367795,359886,{'danone'},"{'america', 'danone', 'of', 'waters'}",nan,nan,danone.com,danone.com,0.6136363636363636
367795,104918,{'danone'},{'danone'},nan,44352020,danone.com,danone.com,0.8181818181818182
367795,78743,{'danone'},{'danone'},nan,44352020,danone.com,danone.com,0.8181818181818182
367795,55095,{'danone'},{'danone'},nan,44352020,danone.com,danone.com,0.8181818181818182
367795,104649,{'danone'},"{'eaux', 'danone'}",nan,50848080,danone.com,danone.com,0.6818181818181818
367795,367678,{'danone'},"{'eaux', 'danone'}",nan,nan,danone.com,danone.com,0.6818181818181818
367795,368709,{'danone'},{'danone'},nan,nan,danone.com,danone.com,0.8181818181818182
367808,349810,"{'chateaux', 'relais', '&'}","{'chateaux', 'relais', '&'}",nan,nan,relaischateaux.com,relaischateaux.com,0.8181818181818182
367812,367323,"{'groupe', 'richemont'}",{'richemont'},nan,nan,richemont.com,richemont.com,0.6818181818181818
367812,62804,"{'groupe', 'richemont'}",{'richemont'},nan,nan,richemont.com,richemont.com,0.6818181818181818
367812,370547,"{'groupe', 'richemont'}",{'richemont'},nan,nan,richemont.com,richemont.com,0.6818181818181818
367812,236271,"{'groupe', 'richemont'}",{'richemont'},nan,58181010,richemont.com,richemont.com,0.6818181818181818
367812,161511,"{'groupe', 'richemont'}",{'richemont'},nan,nan,richemont.com,richemont.com,0.6818181818181818
367812,423279,"{'groupe', 'richemont'}",{'richemont'},nan,27213500,richemont.com,richemont.com,0.6818181818181818
367821,369839,{'cleor'},{'cleor'},nan,nan,cleor.com,cleor.com,0.8181818181818182
367821,60714,{'cleor'},{'cleor'},nan,32313060,cleor.com,cleor.com,0.8181818181818182
367844,369146,"{'redoute', 'la'}","{'redoute', 'la'}",nan,nan,laredoute.fr,laredoute.fr,0.8181818181818182
367844,41433,"{'redoute', 'la'}","{'redoute', 'la'}",nan,20696000,laredoute.fr,laredoute.fr,0.8181818181818182
367846,367745,{'orange'},{'orange'},nan,nan,orange.com,orange.com,0.8181818181818182
367846,422093,{'orange'},"{'group', 'orange'}",nan,00,orange.com,orange.com,0.6818181818181818
367846,359291,{'orange'},"{'be', 'orange'}",nan,nan,orange.com,orange.com,0.6818181818181818
367846,82760,{'orange'},"{'services', 'business', 'orange'}",nan,23257952,orange.com,orange.com,0.6363636363636364
367846,11041,{'orange'},{'orange'},nan,44442222,orange.com,orange.com,0.8181818181818182
367846,367265,{'orange'},{'orange'},nan,nan,orange.com,orange.com,0.8181818181818182
367846,361157,{'orange'},"{'x', 'orange', 'by'}",nan,nan,orange.com,orange.com,0.6363636363636364
367846,31131,{'orange'},{'orange'},nan,44442222,orange.com,orange.com,0.8181818181818182
367846,370142,{'orange'},{'orange'},nan,nan,orange.com,orange.com,0.8181818181818182
367846,398422,{'orange'},"{'hq', 'groupe', 'orange'}",nan,44442222,orange.com,orange.com,0.6363636363636364
367846,367354,{'orange'},{'orange'},nan,nan,orange.com,orange.com,0.8181818181818182
367846,104419,{'orange'},{'orange'},nan,99124111,orange.com,orange.com,0.8181818181818182
367846,367469,{'orange'},{'orange'},nan,nan,orange.com,orange.com,0.8181818181818182
367846,369356,{'orange'},{'orange'},nan,nan,orange.com,orange.com,0.8181818181818182
367846,367480,{'orange'},{'orange'},nan,nan,orange.com,orange.com,0.8181818181818182
367846,370307,{'orange'},{'orange'},nan,nan,orange.com,orange.com,0.8181818181818182
367846,352258,{'orange'},{'orange'},nan,nan,orange.com,orange.com,0.8181818181818182
367846,368424,{'orange'},{'orange'},nan,nan,orange.com,orange.com,0.8181818181818182
367846,368456,{'orange'},{'orange'},nan,nan,orange.com,orange.com,0.8181818181818182
367846,363582,{'orange'},"{'consulting', 'orange'}",nan,nan,orange.com,orange.com,0.6818181818181818
367846,363776,{'orange'},"{'group', 'chain', 'orange', 'sourcing', 'and', 'supply'}",nan,nan,orange.com,orange.com,0.5909090909090909
367846,244384,{'orange'},{'orange'},nan,44442222,orange.com,orange.com,0.8181818181818182
367846,352784,{'orange'},"{'españa', 'orange'}",nan,nan,orange.com,orange.com,0.6818181818181818
367846,369619,{'orange'},{'orange'},nan,nan,orange.com,orange.com,0.8181818181818182
367846,369621,{'orange'},"{'services', 'business', 'orange'}",nan,nan,orange.com,orange.com,0.6363636363636364
367855,78218,"{'bernard', 'groupe'}","{'bernard', 'groupe', 'automotive'}",nan,84210002,autobernard.com,autobernard.com,0.7272727272727273
367855,166604,"{'bernard', 'groupe'}","{'bernard', 'participations'}",nan,84210002,autobernard.com,autobernard.com,0.6818181818181818
367874,369373,{'intersport'},{'intersport'},nan,nan,intersport.fr,intersport.fr,0.8181818181818182
367874,350689,{'intersport'},"{'france', 'intersport'}",nan,nan,intersport.fr,intersport.fr,0.6818181818181818
367874,250503,{'intersport'},"{'|', 'france', 'intersport'}",nan,69108200,intersport.fr,intersport.fr,0.6363636363636364
367874,104609,{'intersport'},{'intersport'},nan,69108200,intersport.fr,intersport.fr,0.8181818181818182
367883,367793,"{'capgemini', 'services', 'technology'}","{'capgemini', 'services', 'technology'}",nan,nan,capgemini.com/fr-fr,capgemini.com/fr-fr,0.8181818181818182
367883,367883,"{'capgemini', 'services', 'technology'}","{'capgemini', 'services', 'technology'}",nan,nan,capgemini.com/fr-fr,capgemini.com/fr-fr,0.8181818181818182
367893,368287,"{'groupe', ""l'express""}","{'groupe', ""l'express""}",nan,nan,sfr.fr/newsfr/sfr-presse,sfr.fr/newsfr/sfr-presse,0.8181818181818182
367901,367732,{'accenture'},{'accenture'},nan,nan,accenture.com/fr-fr,accenture.com/fr-fr,0.8181818181818182
367901,367901,{'accenture'},{'accenture'},nan,nan,accenture.com/fr-fr,accenture.com/fr-fr,0.8181818181818182
367901,368542,{'accenture'},{'accenture'},nan,nan,accenture.com/fr-fr,accenture.com/fr-fr,0.8181818181818182
367901,367198,{'accenture'},{'accenture'},nan,nan,accenture.com/fr-fr,accenture.com/fr-fr,0.8181818181818182
367901,368642,{'accenture'},{'accenture'},nan,nan,accenture.com/fr-fr,accenture.com/fr-fr,0.8181818181818182
367901,104374,{'accenture'},{'accenture'},nan,53235555,accenture.com/fr-fr,accenture.com/fr-fr,0.8181818181818182
367912,360920,"{'hotels', 'h10'}",{'h10'},nan,nan,h10hotels.com,h10hotels.com,0.6818181818181818
367930,352816,{'fabernovel'},{'fabernovel'},nan,nan,fabernovel.com,fabernovel.com,0.8181818181818182
367930,231545,{'fabernovel'},{'fabernovel'},nan,42722004,fabernovel.com,fabernovel.com,0.8181818181818182
367948,233762,"{'saint', 'gobain'}","{'weber', 'saint', 'gobain'}",nan,45134513,saint-gobain.com,saint-gobain.com,0.7272727272727273
367948,367072,"{'saint', 'gobain'}","{'saint', 'gobain'}",nan,nan,saint-gobain.com,saint-gobain.com,0.8181818181818182
367948,78510,"{'saint', 'gobain'}","{'saint', 'gobain'}",nan,47623000,saint-gobain.com,saint-gobain.com,0.8181818181818182
367948,368464,"{'saint', 'gobain'}","{'saint', 'gobain'}",nan,nan,saint-gobain.com,saint-gobain.com,0.8181818181818182
367948,369054,"{'saint', 'gobain'}","{'de', 'distribution', 'france', 'saint', 'batiment', 'gobain'}",nan,nan,saint-gobain.com,saint-gobain.com,0.6363636363636364
367948,369507,"{'saint', 'gobain'}","{'de', 'distribution', 'france', 'saint', 'batiment', 'gobain'}",nan,nan,saint-gobain.com,saint-gobain.com,0.6363636363636364
367948,370003,"{'saint', 'gobain'}","{'de', 'distribution', 'france', 'saint', 'batiment', 'gobain'}",nan,nan,saint-gobain.com,saint-gobain.com,0.6363636363636364
367948,369558,"{'saint', 'gobain'}","{'saint', 'gobain'}",nan,nan,saint-gobain.com,saint-gobain.com,0.8181818181818182
367948,367637,"{'saint', 'gobain'}","{'de', 'distribution', 'france', 'saint', 'batiment', 'gobain'}",nan,nan,saint-gobain.com,saint-gobain.com,0.6363636363636364
367948,360841,"{'saint', 'gobain'}","{'saint', 'russia,', 'cis', 'and', 'delegation', 'ukraine', 'gobain'}",nan,nan,saint-gobain.com,saint-gobain.com,0.6233766233766234
367948,355228,"{'saint', 'gobain'}","{'usa', 'saint', 'gobain'}",nan,nan,saint-gobain.com,saint-gobain.com,0.7272727272727273
367950,264556,{'tarkett'},{'tarkett'},nan,41204040,tarkett.com,tarkett.com,0.8181818181818182
367950,80842,{'tarkett'},"{'france', 'tarkett'}",nan,41204040,tarkett.com,tarkett.com,0.6818181818181818
367950,369616,{'tarkett'},"{'france', 'tarkett'}",nan,nan,tarkett.com,tarkett.com,0.6818181818181818
367950,367950,{'tarkett'},{'tarkett'},nan,nan,tarkett.com,tarkett.com,0.8181818181818182
367952,104344,{'ticketac'},{'ticketac'},nan,55353520,ticketac.com,ticketac.com,0.8181818181818182
367952,407104,{'ticketac'},{'ticketac'},nan,nan,ticketac.com,ticketac.com,0.8181818181818182
367965,350565,"{'consulting', 'business', 'cgi'}","{'us', 'cgi'}",nan,nan,cgi.com,cgi.com,0.6363636363636364
367965,105489,"{'consulting', 'business', 'cgi'}","{'france', 'cgi'}",nan,28015470,cgi.com,cgi.com,0.6363636363636364
367965,249914,"{'consulting', 'business', 'cgi'}",{'cgi'},nan,48413200,cgi.com,cgi.com,0.6363636363636364
367965,351931,"{'consulting', 'business', 'cgi'}",{'cgi'},nan,nan,cgi.com,cgi.com,0.6363636363636364
367965,370268,"{'consulting', 'business', 'cgi'}","{'france', 'cgi'}",nan,nan,cgi.com,cgi.com,0.6363636363636364
367965,234112,"{'consulting', 'business', 'cgi'}","{'inc.', 'group', 'cgi'}",nan,48413200,cgi.com,cgi.com,0.6363636363636364
367970,367970,{'darty'},{'darty'},nan,nan,darty.com,darty.com,0.8181818181818182
367970,251199,{'darty'},{'darty'},nan,nan,darty.com,darty.com,0.8181818181818182
367973,175393,{'bazarchic'},{'bazarchic'},nan,72226500,fr.bazarchic.com,fr.bazarchic.com,0.8181818181818182
367973,105656,{'bazarchic'},{'bazarchic'},nan,72226500,fr.bazarchic.com,fr.bazarchic.com,0.8181818181818182
367982,367982,"{'bnp', 'cetelem', 'personal', 'paribas', 'finance'}","{'bnp', 'cetelem', 'personal', 'paribas', 'finance'}",nan,nan,bnpparibas-pf.com/fr/,bnpparibas-pf.com/fr/,0.8181818181818182
367989,370361,{'oui.sncf'},{'oui.sncf'},nan,nan,sncf.com,sncf.com,0.8181818181818182
367989,370117,{'oui.sncf'},{'oui.sncf'},nan,nan,sncf.com,sncf.com,0.8181818181818182
367991,78375,"{'niort', 'macif', 'assurances'}",{'macif'},nan,49094321,macif.fr,macif.fr,0.6363636363636364
367991,167724,"{'niort', 'macif', 'assurances'}","{'macif', 'assurances'}",nan,49774774,macif.fr,macif.fr,0.7272727272727273
367991,250713,"{'niort', 'macif', 'assurances'}","{'groupe', 'macif'}",nan,49094321,macif.fr,macif.fr,0.6363636363636364
367991,356936,"{'niort', 'macif', 'assurances'}",{'macif'},nan,nan,macif.fr,macif.fr,0.6363636363636364
367991,105316,"{'niort', 'macif', 'assurances'}",{'macif'},nan,49094321,macif.fr,macif.fr,0.6363636363636364
367991,30801,"{'niort', 'macif', 'assurances'}","{'groupe', 'macif'}",nan,49094321,macif.fr,macif.fr,0.6363636363636364
367992,25582,"{'française', 'croix-rouge'}","{'française', 'croix-rouge'}",nan,44431100,croix-rouge.fr,croix-rouge.fr,0.8181818181818182
367992,245557,"{'française', 'croix-rouge'}","{'française', 'croix-rouge'}",nan,44431100,croix-rouge.fr,croix-rouge.fr,0.8181818181818182
367997,367817,"{'luxe', 'france', 'l’oreal'}","{'luxe', 'france', 'l’oreal'}",nan,nan,loreal.com,loreal.com,0.8181818181818182
367997,369306,"{'luxe', 'france', 'l’oreal'}","{'professional', 'products', 'l’oreal', 'es'}",nan,nan,loreal.com,loreal.com,0.6136363636363636
367997,367002,"{'luxe', 'france', 'l’oreal'}","{'professional', 'products', 'l’oreal', 'es'}",nan,nan,loreal.com,loreal.com,0.6136363636363636
367997,370347,"{'luxe', 'france', 'l’oreal'}","{'luxe', 'france', 'l’oreal'}",nan,nan,loreal.com,loreal.com,0.8181818181818182
367997,367997,"{'luxe', 'france', 'l’oreal'}","{'luxe', 'france', 'l’oreal'}",nan,nan,loreal.com,loreal.com,0.8181818181818182
367997,363296,"{'luxe', 'france', 'l’oreal'}","{'international', 'l’oreal'}",nan,nan,loreal.com,loreal.com,0.6363636363636364
367997,369971,"{'luxe', 'france', 'l’oreal'}","{'luxe', 'france', 'l’oreal'}",nan,nan,loreal.com,loreal.com,0.8181818181818182
367997,369513,"{'luxe', 'france', 'l’oreal'}","{'luxe', 'france', 'l’oreal'}",nan,nan,loreal.com,loreal.com,0.8181818181818182
367997,368183,"{'luxe', 'france', 'l’oreal'}","{'professional', 'products', 'l’oreal', 'es'}",nan,nan,loreal.com,loreal.com,0.6136363636363636
368020,33546,"{""l'etudiant""}","{""l'etudiant""}",nan,75554040,letudiant.fr,letudiant.fr,0.8181818181818182
368021,350580,{'sncf'},"{'prestations', 'achats', '/', 'sncf', 'logiciels', 'et'}",nan,nan,sncf.com,sncf.com,0.5909090909090909
368021,367754,{'sncf'},"{'transilien', 'sncf'}",nan,nan,sncf.com,sncf.com,0.6818181818181818
368021,370182,{'sncf'},{'sncf'},nan,nan,sncf.com,sncf.com,0.8181818181818182
368021,407196,{'sncf'},"{'groupe', 'sncf'}",nan,nan,sncf.com,sncf.com,0.6818181818181818
368021,8836,{'sncf'},{'sncf'},nan,53256000,sncf.com,sncf.com,0.8181818181818182
368021,104813,{'sncf'},{'sncf'},nan,53256000,sncf.com,sncf.com,0.8181818181818182
368021,366984,{'sncf'},{'sncf'},nan,nan,sncf.com,sncf.com,0.8181818181818182
368021,368921,{'sncf'},"{'mobilites', 'sncf'}",nan,nan,sncf.com,sncf.com,0.6818181818181818
368021,369823,{'sncf'},{'sncf'},nan,nan,sncf.com,sncf.com,0.8181818181818182
368021,369850,{'sncf'},{'sncf'},nan,nan,sncf.com,sncf.com,0.8181818181818182
368021,350922,{'sncf'},"{'de', 'retraite', 'sncf', 'prevoyance', 'la', 'et', 'caisse'}",nan,nan,sncf.com,sncf.com,0.5844155844155844
368021,78262,{'sncf'},{'sncf'},nan,53256000,sncf.com,sncf.com,0.8181818181818182
368021,350485,{'sncf'},"{'mobilités', 'sncf'}",nan,nan,sncf.com,sncf.com,0.6818181818181818
368021,368027,{'sncf'},{'sncf'},nan,nan,sncf.com,sncf.com,0.8181818181818182
368021,350138,{'sncf'},"{'transilien', 'sncf'}",nan,nan,sncf.com,sncf.com,0.6818181818181818
368021,370410,{'sncf'},{'sncf'},nan,nan,sncf.com,sncf.com,0.8181818181818182
368021,78890,{'sncf'},"{'logistics', 'sncf'}",nan,53256000,sncf.com,sncf.com,0.6818181818181818
368021,105759,{'sncf'},"{'transilien', 'sncf'}",nan,53256000,sncf.com,sncf.com,0.6818181818181818
368021,369186,{'sncf'},"{'mobilites', 'sncf'}",nan,nan,sncf.com,sncf.com,0.6818181818181818
368021,369210,{'sncf'},"{'mobilites', 'sncf'}",nan,nan,sncf.com,sncf.com,0.6818181818181818
368049,105168,{'showroomprive.com'},{'showroomprive.com'},nan,49460567,showroomprivegroup.com,showroomprivegroup.com,0.8181818181818182
368049,262488,{'showroomprive.com'},{'showroomprive.com'},nan,46399939,showroomprivegroup.com,showroomprivegroup.com,0.8181818181818182
368054,368105,"{'ma', 'bnp', 'bddf', 'paribas', 'banque', '-'}","{'ma', 'bnp', 'bddf', 'paribas', 'banque', '-'}",nan,nan,bnpparibas.com,bnpparibas.com,0.8181818181818182
368054,370269,"{'ma', 'bnp', 'bddf', 'paribas', 'banque', '-'}","{'ma', 'bnp', 'bddf', 'paribas', 'banque', '-'}",nan,nan,bnpparibas.com,bnpparibas.com,0.8181818181818182
368054,368316,"{'ma', 'bnp', 'bddf', 'paribas', 'banque', '-'}","{'ma', 'bnp', 'bddf', 'paribas', 'banque', '-'}",nan,nan,bnpparibas.com,bnpparibas.com,0.8181818181818182
368054,368054,"{'ma', 'bnp', 'bddf', 'paribas', 'banque', '-'}","{'ma', 'bnp', 'bddf', 'paribas', 'banque', '-'}",nan,nan,bnpparibas.com,bnpparibas.com,0.8181818181818182
368060,105664,"{'splio', 'spain'}","{'splio', 'spain'}",nan,33569168,splio.com/es/,splio.com/es/,0.8181818181818182
368067,367122,{'homeserve'},{'homeserve'},nan,nan,homeserve.fr,homeserve.fr,0.8181818181818182
368067,105142,{'homeserve'},{'homeserve'},nan,72138400,homeserve.fr,homeserve.fr,0.8181818181818182
368067,367646,{'homeserve'},{'homeserve'},nan,nan,homeserve.fr,homeserve.fr,0.8181818181818182
368067,367877,{'homeserve'},{'homeserve'},nan,nan,homeserve.fr,homeserve.fr,0.8181818181818182
368067,25111,{'homeserve'},"{'france', 'homeserve'}",nan,nan,homeserve.fr,homeserve.fr,0.6818181818181818
368069,367970,{'darty'},{'darty'},nan,nan,darty.com,darty.com,0.8181818181818182
368069,251199,{'darty'},{'darty'},nan,nan,darty.com,darty.com,0.8181818181818182
368070,367745,{'orange'},{'orange'},nan,nan,orange.com,orange.com,0.8181818181818182
368070,422093,{'orange'},"{'group', 'orange'}",nan,00,orange.com,orange.com,0.6818181818181818
368070,359291,{'orange'},"{'be', 'orange'}",nan,nan,orange.com,orange.com,0.6818181818181818
368070,82760,{'orange'},"{'services', 'business', 'orange'}",nan,23257952,orange.com,orange.com,0.6363636363636364
368070,11041,{'orange'},{'orange'},nan,44442222,orange.com,orange.com,0.8181818181818182
368070,367265,{'orange'},{'orange'},nan,nan,orange.com,orange.com,0.8181818181818182
368070,361157,{'orange'},"{'x', 'orange', 'by'}",nan,nan,orange.com,orange.com,0.6363636363636364
368070,31131,{'orange'},{'orange'},nan,44442222,orange.com,orange.com,0.8181818181818182
368070,370142,{'orange'},{'orange'},nan,nan,orange.com,orange.com,0.8181818181818182
368070,398422,{'orange'},"{'hq', 'groupe', 'orange'}",nan,44442222,orange.com,orange.com,0.6363636363636364
368070,367354,{'orange'},{'orange'},nan,nan,orange.com,orange.com,0.8181818181818182
368070,104419,{'orange'},{'orange'},nan,99124111,orange.com,orange.com,0.8181818181818182
368070,367469,{'orange'},{'orange'},nan,nan,orange.com,orange.com,0.8181818181818182
368070,369356,{'orange'},{'orange'},nan,nan,orange.com,orange.com,0.8181818181818182
368070,367480,{'orange'},{'orange'},nan,nan,orange.com,orange.com,0.8181818181818182
368070,370307,{'orange'},{'orange'},nan,nan,orange.com,orange.com,0.8181818181818182
368070,352258,{'orange'},{'orange'},nan,nan,orange.com,orange.com,0.8181818181818182
368070,368424,{'orange'},{'orange'},nan,nan,orange.com,orange.com,0.8181818181818182
368070,368456,{'orange'},{'orange'},nan,nan,orange.com,orange.com,0.8181818181818182
368070,363582,{'orange'},"{'consulting', 'orange'}",nan,nan,orange.com,orange.com,0.6818181818181818
368070,363776,{'orange'},"{'group', 'chain', 'orange', 'sourcing', 'and', 'supply'}",nan,nan,orange.com,orange.com,0.5909090909090909
368070,244384,{'orange'},{'orange'},nan,44442222,orange.com,orange.com,0.8181818181818182
368070,352784,{'orange'},"{'españa', 'orange'}",nan,nan,orange.com,orange.com,0.6818181818181818
368070,369619,{'orange'},{'orange'},nan,nan,orange.com,orange.com,0.8181818181818182
368070,369621,{'orange'},"{'services', 'business', 'orange'}",nan,nan,orange.com,orange.com,0.6363636363636364
368080,352033,{'amundi'},"{'amundi', 'asset', 'management'}",nan,nan,amundi.com,amundi.com,0.6363636363636364
368080,21868,{'amundi'},{'amundi'},nan,76321716,amundi.com,amundi.com,0.8181818181818182
368080,370367,{'amundi'},{'amundi'},nan,nan,amundi.com,amundi.com,0.8181818181818182
368081,104894,{'babilou'},{'babilou'},nan,41499650,babilou.fr,babilou.fr,0.8181818181818182
368081,14937,{'babilou'},{'babilou'},nan,09103000,babilou.fr,babilou.fr,0.8181818181818182
368081,368329,{'babilou'},{'babilou'},nan,nan,babilou.fr,babilou.fr,0.8181818181818182
368081,174615,{'babilou'},{'babilou'},nan,nan,babilou.fr,babilou.fr,0.8181818181818182
368088,369242,"{'allianz', 'france'}","{'allianz', 'france'}",nan,nan,allianz.fr,allianz.fr,0.8181818181818182
368088,248465,"{'allianz', 'france'}","{'allianz', 'france'}",nan,58851500,allianz.fr,allianz.fr,0.8181818181818182
368088,251039,"{'allianz', 'france'}","{'allianz', '|', 'france'}",nan,nan,allianz.fr,allianz.fr,0.7272727272727273
368088,28686,"{'allianz', 'france'}","{'allianz', 'france'}",nan,nan,allianz.fr,allianz.fr,0.8181818181818182
368088,79004,"{'allianz', 'france'}",{'allianz'},nan,nan,allianz.fr,allianz.fr,0.6818181818181818
368101,351954,"{'h&m', 'france'}",{'h&m'},nan,nan,hm.com,hm.com,0.6818181818181818
368101,368101,"{'h&m', 'france'}","{'h&m', 'france'}",nan,nan,hm.com,hm.com,0.8181818181818182
368101,250176,"{'h&m', 'france'}",{'h&m'},nan,87965500,hm.com,hm.com,0.6818181818181818
368101,105116,"{'h&m', 'france'}","{'h&m', 'france'}",nan,53207100,hm.com,hm.com,0.8181818181818182
368101,368257,"{'h&m', 'france'}","{'h&m', 'france'}",nan,nan,hm.com,hm.com,0.8181818181818182
368101,77472,"{'h&m', 'france'}",{'h&m'},nan,87965500,hm.com,hm.com,0.6818181818181818
368102,369306,"{""l'oreal"", 'es'}","{'professional', 'products', 'l’oreal', 'es'}",nan,nan,loreal.com,loreal.com,0.6136363636363636
368102,368860,"{""l'oreal"", 'es'}","{""l'oreal"", 'es'}",nan,nan,loreal.com,loreal.com,0.8181818181818182
368102,349762,"{""l'oreal"", 'es'}","{""l'oreal"", 'usa'}",nan,nan,loreal.com,loreal.com,0.6818181818181818
368102,350893,"{""l'oreal"", 'es'}","{""l'oreal"", 'italia'}",nan,nan,loreal.com,loreal.com,0.6818181818181818
368102,367002,"{""l'oreal"", 'es'}","{'professional', 'products', 'l’oreal', 'es'}",nan,nan,loreal.com,loreal.com,0.6136363636363636
368102,368566,"{""l'oreal"", 'es'}","{""l'oreal"", 'es'}",nan,nan,loreal.com,loreal.com,0.8181818181818182
368102,369084,"{""l'oreal"", 'es'}","{""l'oreal"", 'produits', 'grand', 'public'}",nan,nan,loreal.com,loreal.com,0.6136363636363636
368102,368102,"{""l'oreal"", 'es'}","{""l'oreal"", 'es'}",nan,nan,loreal.com,loreal.com,0.8181818181818182
368102,350275,"{""l'oreal"", 'es'}","{'professional', 'usa', 'products', 'division', ""l'oreal""}",nan,nan,loreal.com,loreal.com,0.6
368102,367667,"{""l'oreal"", 'es'}","{""l'oreal"", 'es'}",nan,nan,loreal.com,loreal.com,0.8181818181818182
